INFO | 2019-05-26 11:15:33,084 | MainProcess | Connected to the db
INFO | 2019-05-26 11:15:33,111 | MainProcess | Test 1 starts
INFO | 2019-05-26 11:15:33,111 | MainProcess | Creating new wallet
INFO | 2019-05-26 11:15:33,943 | MainProcess | Address- 05030156f79937ac44a7b7ae4b0af3b99dd5c5d8 is in the system
INFO | 2019-05-26 11:15:33,944 | MainProcess | Creating new wallet
INFO | 2019-05-26 11:15:35,026 | MainProcess | Address- 69d2769d4a7d364bd1d4d40bd5fb6e269b2fb5a2 is in the system
INFO | 2019-05-26 11:15:35,026 | MainProcess | Creating new wallet
INFO | 2019-05-26 11:15:35,811 | MainProcess | Address- b62d0822687044b6a2f916ee1f130ab2f152b4b1 is in the system
INFO | 2019-05-26 11:15:35,812 | MainProcess | Mining new block
INFO | 2019-05-26 11:15:35,819 | MainProcess | The new block was added to the block chain
INFO | 2019-05-26 11:15:35,858 | MainProcess | The new block was inserted to the data base
INFO | 2019-05-26 11:15:35,901 | MainProcess | b62d0822687044b6a2f916ee1f130ab2f152b4b1 is sending 50 LPC to 05030156f79937ac44a7b7ae4b0af3b99dd5c5d8
INFO | 2019-05-26 11:15:35,901 | MainProcess | Mining new block
INFO | 2019-05-26 11:15:35,914 | MainProcess | The new block was added to the block chain
INFO | 2019-05-26 11:15:35,947 | MainProcess | The new block was inserted to the data base
INFO | 2019-05-26 11:15:35,989 | MainProcess | 05030156f79937ac44a7b7ae4b0af3b99dd5c5d8 is sending 50 LPC to 69d2769d4a7d364bd1d4d40bd5fb6e269b2fb5a2
INFO | 2019-05-26 11:15:36,013 | MainProcess | b62d0822687044b6a2f916ee1f130ab2f152b4b1 is sending 50 LPC to 69d2769d4a7d364bd1d4d40bd5fb6e269b2fb5a2
INFO | 2019-05-26 11:15:36,013 | MainProcess | Mining new block
INFO | 2019-05-26 11:15:36,017 | MainProcess | The new block was added to the block chain
INFO | 2019-05-26 11:15:36,092 | MainProcess | The new block was inserted to the data base
INFO | 2019-05-26 11:15:36,167 | MainProcess | 69d2769d4a7d364bd1d4d40bd5fb6e269b2fb5a2 is sending 51 LPC to 05030156f79937ac44a7b7ae4b0af3b99dd5c5d8
INFO | 2019-05-26 11:15:36,168 | MainProcess | Mining new block
INFO | 2019-05-26 11:15:36,220 | MainProcess | The new block was added to the block chain
INFO | 2019-05-26 11:15:36,260 | MainProcess | The new block was inserted to the data base
INFO | 2019-05-26 11:15:36,260 | MainProcess | 69d2769d4a7d364bd1d4d40bd5fb6e269b2fb5a2- not enough money to send
INFO | 2019-05-26 11:15:36,260 | MainProcess | Connection is closed with the db
INFO | 2019-05-26 11:15:36,260 | MainProcess | Finish successfully test 1
INFO | 2019-05-26 11:15:36,262 | MainProcess | Connected to the db
INFO | 2019-05-26 11:15:36,262 | MainProcess | Connected to the db
INFO | 2019-05-26 11:15:36,263 | MainProcess | Block number 0 extracted for the db
INFO | 2019-05-26 11:15:36,263 | MainProcess | Block number 0 extracted for the db
INFO | 2019-05-26 11:15:36,266 | MainProcess | Block number 1 extracted for the db
INFO | 2019-05-26 11:15:36,266 | MainProcess | Block number 1 extracted for the db
INFO | 2019-05-26 11:15:36,269 | MainProcess | Block number 2 extracted for the db
INFO | 2019-05-26 11:15:36,269 | MainProcess | Block number 2 extracted for the db
INFO | 2019-05-26 11:15:36,273 | MainProcess | Block number 3 extracted for the db
INFO | 2019-05-26 11:15:36,273 | MainProcess | Block number 3 extracted for the db
INFO | 2019-05-26 11:15:36,273 | MainProcess | Creating new wallet
INFO | 2019-05-26 11:15:36,273 | MainProcess | Creating new wallet
INFO | 2019-05-26 11:15:37,424 | MainProcess | Address- 30932df1e4fbba25dc690ebb6fa559af1706f341 is in the system
INFO | 2019-05-26 11:15:37,424 | MainProcess | Address- 30932df1e4fbba25dc690ebb6fa559af1706f341 is in the system
INFO | 2019-05-26 11:15:37,867 | MainProcess | Listening on port 2500
INFO | 2019-05-26 11:15:37,867 | MainProcess | Listening on port 2500
INFO | 2019-05-26 11:15:37,868 | MainProcess | Searching for the updated chain
INFO | 2019-05-26 11:15:37,868 | MainProcess | Searching for the updated chain
